climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
9476,50.2667,8.7,WRa,240,10,202,10,235,246,189,210
9477,50.1833,8.7333,WRa,242,16,198,16,235,267,190,207
9478,50.4,8.8167,WRa,233,13,196,8,218,249,182,204
9479,50.6833,8.8333,WRa,231,11,202,11,224,240,196,209
9480,50.5833,8.75,WRa,234,10,206,13,229,241,196,218
9481,50.6167,8.8667,WRa,234,10,206,13,229,241,196,218
9482,50.6333,8.8333,WRa,234,10,206,13,229,241,196,218
9483,50.6,8.7833,WRa,234,10,206,13,229,241,196,218
9484,50.5333,8.65,WRa,234,10,206,13,229,241,196,218
9485,50.6,8.9667,WRa,237,10,205,10,224,251,195,213
9486,50.5833,8.6333,WRa,243,15,206,15,231,255,194,218
9487,50.4667,8.9,WRa,237,16,203,16,231,243,188,214
9488,50.516,8.9693,WRa,237,16,203,16,231,243,188,214
9489,50.5333,8.6833,WRa,234,10,206,13,229,241,196,218
9490,50.5167,8.8167,WRa,237,16,203,16,231,243,188,214
9491,50.5167,8.9167,WRa,237,16,203,16,231,243,188,214
9492,50.6667,8.7333,WRa,231,11,202,11,224,240,196,209
9493,50.6667,8.9667,WRa,237,10,205,10,224,251,195,213
9494,49.9333,8.3833,WRa,238,5,199,6,234,247,188,209
9495,49.7833,8.4667,WRa,238,5,199,6,234,247,188,209
9496,49.8167,8.5,WRa,238,5,199,6,234,247,188,209
9497,49.8333,8.4667,WRa,238,5,199,6,234,247,188,209
9498,49.8833,8.4,WRa,238,5,199,6,234,247,188,209
9499,49.75,8.4833,WRa,241,5,203,4,235,252,195,212
9500,49.9167,8.4833,WRa,238,5,199,6,234,247,188,209
9501,49.9667,8.5667,WRa,238,5,199,6,234,247,188,209
9502,49.9953,8.5685,WRa,238,5,199,6,234,247,188,209
9503,50.0167,8.5833,WRa,238,5,199,6,234,247,188,209
9504,50.6333,9.45,WRa,229,16,205,16,218,235,197,219
9505,50.4667,9.3167,WRa,243,4,207,6,232,269,196,215
9506,50.5667,9.2833,WRa,244,8,208,9,232,266,196,216
9507,50.4833,9.3333,WRa,243,4,207,6,232,269,196,215
9508,50.5667,9.35,WRa,229,16,205,16,218,235,197,219
9509,50.5333,9.3333,WRa,244,8,208,9,232,266,196,216
9510,50.55,9.3,WRa,244,8,208,9,232,266,196,216
9511,50.6333,9.4,WRa,229,16,205,16,218,235,197,219
9512,50.6167,9.3833,WRa,229,16,205,16,218,235,197,219
9513,50.6833,9.5667,WRa,229,16,205,16,218,235,197,219
9514,50.5333,9.4,WRa,229,16,205,16,218,235,197,219
9515,50.5667,9.45,WRa,229,16,205,16,218,235,197,219
9516,50.5833,9.2,WRa,244,8,208,9,232,266,196,216
9517,50.6833,9.4667,WRa,229,16,205,16,218,235,197,219
9518,50.0167,8.7833,WRa,240,15,196,15,225,273,188,222
9519,49.9975,8.7147,WRa,240,15,196,15,225,273,188,222
9520,50.0167,8.9,WRa,240,15,196,15,225,273,188,222
9521,49.9667,8.6667,WRa,238,5,199,6,234,247,188,209
9522,50.05,8.9333,WRa,240,15,196,15,225,273,188,222
9523,50.0833,8.8667,WRa,240,15,196,15,225,273,188,222
9524,50.0667,8.8,WRa,232,5,208,6,225,241,191,232
9525,50.0333,8.8833,WRa,240,15,196,15,225,273,188,222
9526,49.9833,8.6667,WRa,238,5,199,6,234,247,188,209
9527,50.1167,8.85,WRa,232,5,208,6,225,241,191,232
9528,50.05,8.7,WRa,242,16,198,16,235,267,190,207
9529,50.05,8.9667,WRa,240,15,196,15,225,273,188,222
9530,50.1167,8.9167,WRa,232,5,208,6,225,241,191,232
9531,50.55,9.6667,WRa,242,11,208,11,225,256,198,225
9532,51.3167,9.4333,WRa,231,11,209,11,224,240,196,215
9533,51.2983,9.4704,WRa,231,11,209,11,224,240,196,215
9534,50.8167,8.7833,WRa,238,12,207,12,232,245,200,213
9535,51.1833,9.9333,WRa,234,12,205,13,225,245,194,214
9536,51.1833,10.1167,WRa,237,11,204,11,231,246,196,211
9537,51.1833,10.05,WRa,237,11,204,11,231,246,196,211
9538,51.2333,9.9333,WRa,234,12,205,13,225,245,194,214
9539,51.2,9.9,WRa,234,12,205,13,225,245,194,214
9540,51.2,10.0667,WRa,237,11,204,11,231,246,196,211
9541,51.05,10.0833,WRa,238,14,208,13,232,259,195,218
9542,51.2167,10.0167,WRa,237,11,204,11,231,246,196,211
9543,51.15,10,WRa,234,12,205,13,225,245,194,214
9544,51.1,10.1333,WRa,237,11,204,11,231,246,196,211
9545,51.1333,10.1167,WRa,237,11,204,11,231,246,196,211
9546,51.2167,9.9667,WRa,234,12,205,13,225,245,194,214
9547,51.2167,8.9833,WRa,236,7,201,4,229,248,189,213
9548,51.0333,8.8167,WRa,233,16,209,16,229,237,197,228
9549,51.0167,9.05,WRa,231,15,208,15,215,239,195,223
9550,50.9833,8.7333,WRa,233,16,209,16,229,237,197,228
9551,51.0667,8.8,WRa,233,16,209,16,229,237,197,228
9552,50.9833,8.9667,WRa,231,15,208,15,215,239,195,223
9553,51.0333,8.7333,WRa,233,16,209,16,229,237,197,228
9554,51.1833,8.9167,WRa,236,7,201,4,229,248,189,213
9555,50.9833,8.55,WRa,233,16,209,16,229,237,197,228
9556,50.9667,8.5,WRa,233,16,209,16,229,237,197,228
9557,51.1,8.7667,WRa,233,16,209,16,229,237,197,228
9558,51.1667,8.9,WRa,236,7,201,4,229,248,189,213
9559,51.0667,8.9833,WRa,236,7,201,4,229,248,189,213
9560,51.1,8.8667,WRa,236,7,201,4,229,248,189,213
9561,50.9667,8.8667,WRa,233,16,209,16,229,237,197,228
9562,51.0833,8.7333,WRa,233,16,209,16,229,237,197,228
9563,51.0667,9.25,WRa,244,16,197,16,224,255,185,207
9564,51.2167,9.3833,WRa,231,11,209,11,224,240,196,215
9565,51.05,9.2833,WRa,244,16,197,16,224,255,185,207
9566,50.9667,9.5167,WRa,237,15,208,15,230,252,196,221
9567,51.1333,9.2833,WRa,231,14,205,16,224,243,196,214
9568,51.0333,9.4,WRa,239,16,201,16,230,251,182,214
9569,51.2,9.3333,WRa,231,14,205,16,224,243,196,214
9570,50.9333,9.55,WRa,237,15,208,15,230,252,196,221
9571,50.9833,9.2667,WRa,244,16,197,16,224,255,185,207
9572,51.0333,9.5333,WRa,237,15,208,15,230,252,196,221
9573,51,9.4167,WRa,239,16,201,16,230,251,182,214
9574,51,9.3667,WRa,239,16,201,16,230,251,182,214
9575,51.0667,9.1667,WRa,231,15,208,15,215,239,195,223
9576,50.4667,9.85,WRa,237,16,209,16,223,255,197,224
9577,50.5167,9.6833,WRa,231,3,203,3,225,236,202,205
9578,50.4167,9.8333,WRa,237,16,209,16,223,255,197,224
9579,50.5833,9.8833,WRa,237,16,209,16,223,255,197,224
9580,50.4333,9.5667,WRa,231,3,203,3,225,236,202,205
9581,50.45,9.9167,WRa,237,16,209,16,223,255,197,224
9582,50.5,9.5667,WRa,231,3,203,3,225,236,202,205
9583,50.5833,9.65,WRa,242,11,208,11,225,256,198,225
9584,50.4667,9.4833,WRa,231,3,203,3,225,236,202,205
9585,50.5833,10.0167,WRa,232,16,206,16,224,251,185,231
9586,50.4,9.5167,WRa,244,9,209,9,232,253,202,214
9587,50.5833,9.8667,WRa,237,16,209,16,223,255,197,224
9588,50.5,9.4833,WRa,231,3,203,3,225,236,202,205
9589,50.6,9.6333,WRa,242,11,208,11,225,256,198,225
9590,50.55,9.7167,WRa,242,11,208,11,225,256,198,225
9591,50.55,9.85,WRa,237,16,209,16,223,255,197,224
9592,50.6167,9.7167,WRa,234,7,210,7,222,240,198,222
9593,50.5667,9.7667,WRa,237,16,209,16,223,255,197,224
9594,50.4167,9.65,WRa,231,3,203,3,225,236,202,205
9595,50.6,9.5167,WRa,229,16,205,16,218,235,197,219
9596,50.4833,9.95,WRa,232,16,206,16,224,251,185,231
9597,50.55,9.5833,WRa,231,3,203,3,225,236,202,205
9598,50.5667,9.7167,WRa,237,16,209,16,223,255,197,224
9599,50.5167,9.7333,WRa,242,11,208,11,225,256,198,225
9600,50.55,9.9333,WRa,237,16,209,16,223,255,197,224
9601,50.6333,9.5167,WRa,229,16,205,16,218,235,197,219
9602,50.45,9.9333,WRa,237,16,209,16,223,255,197,224
9603,50.5333,9.65,WRa,231,3,203,3,225,236,202,205
9604,50.6333,10.0167,WRa,232,16,206,16,224,251,185,231
9605,50.6333,10.0333,WRa,232,16,206,16,224,251,185,231
9606,50.4833,9.7833,WRa,237,16,209,16,223,255,197,224
9607,50.5,10.0167,WRa,232,16,206,16,224,251,185,231
9608,50.9,9.75,WRa,233,16,206,16,223,249,196,215
9609,50.9,10.0167,WRa,230,9,205,11,224,244,200,215
9610,50.8667,9.7,WRa,240,9,208,9,231,251,202,217
9611,50.8333,9.5667,WRa,240,9,208,9,231,251,202,217
9612,50.9167,9.8,WRa,233,16,206,16,223,249,196,215
9613,50.7833,9.5667,WRa,240,9,208,9,231,251,202,217
9614,50.85,10,WRa,230,9,205,11,224,244,200,215
9615,50.8667,9.7667,WRa,233,16,206,16,223,249,196,215
9616,51.55,9.5333,WRa,241,7,212,9,233,262,198,229
9617,51.6,9.55,WRa,241,7,212,9,233,262,198,229
9618,51.45,9.4167,WRa,234,15,207,16,229,240,197,220
9619,51.4833,9.25,WRa,244,14,207,15,227,270,198,215
9620,51.5,9.3833,WRa,234,15,207,16,229,240,197,220
9621,51.4,9.4667,WRa,233,16,206,16,227,241,198,216
9622,51.4167,9.5333,WRa,232,15,205,15,224,242,197,212
9623,51.4333,9.4833,WRa,233,16,206,16,227,241,198,216
9624,51.65,9.45,WRa,241,7,212,9,233,262,198,229
9625,51.6333,9.5667,WRa,241,7,212,9,233,262,198,229
9626,51.4667,9.4833,WRa,234,15,207,16,229,240,197,220
9627,51.45,9.4833,WRa,234,15,207,16,229,240,197,220
9628,51.6,9.6,WRa,241,7,212,9,233,262,198,229
9629,51.5,9.6,WRa,232,9,210,9,225,242,197,237
9630,50.7,9.7333,WRa,239,7,210,16,229,263,197,219
9631,50.7667,9.8,WRa,239,7,210,16,229,263,197,219
9632,50.8167,9.8,WRa,233,3,205,3,230,235,202,207
9633,50.6833,9.7667,WRa,234,7,210,7,222,240,198,222
9634,50.75,9.8167,WRa,239,7,210,16,229,263,197,219
9635,50.7167,9.9,WRa,239,7,210,16,229,263,197,219
9636,50.6333,9.8333,WRa,234,7,210,7,222,240,198,222
9637,50.7167,9.7,WRa,239,7,210,16,229,263,197,219
9638,50.6667,9.7,WRa,234,7,210,7,222,240,198,222
9639,50.6167,9.9,WRa,237,16,209,16,223,255,197,224
9640,50.7333,9.75,WRa,239,7,210,16,229,263,197,219
9641,50.75,9.7167,WRa,239,7,210,16,229,263,197,219
9642,50.7333,9.6667,WRa,239,7,210,16,229,263,197,219
9643,50.7833,9.8667,WRa,233,3,205,3,230,235,202,207
9644,51.2333,9.5,WRa,235,16,210,16,224,256,197,220
9645,51.2667,9.3833,WRa,231,11,209,11,224,240,196,215
9646,51.2833,9.6,WRa,234,16,209,16,224,242,196,217
9647,51.2833,9.6333,WRa,234,16,209,16,224,242,196,217
9648,51.3167,9.55,WRa,234,16,209,16,224,242,196,217
9649,51.3833,9.5167,WRa,232,15,205,15,224,242,197,212
9650,51.2167,9.6,WRa,235,16,210,16,224,256,197,220
9651,51.2333,9.5667,WRa,235,16,210,16,224,256,197,220
9652,51.2667,9.4167,WRa,231,11,209,11,224,240,196,215
9653,50.8124,8.9665,WRa,236,16,208,16,233,244,196,215
9654,50.7667,8.8167,WRa,238,12,207,12,232,245,200,213
9655,50.8667,8.85,WRa,238,12,207,12,232,245,200,213
9656,50.95,8.8833,WRa,233,16,209,16,229,237,197,228
9657,50.7333,8.8167,WRa,231,12,203,13,219,235,195,213
9658,50.8667,9.0167,WRa,236,16,208,16,233,244,196,215
9659,50.9,8.9667,WRa,236,16,208,16,233,244,196,215
9660,50.8833,8.7667,WRa,238,12,207,12,232,245,200,213
9661,50.8167,8.8667,WRa,238,12,207,12,232,245,200,213
9662,50.8167,8.9167,WRa,238,12,207,12,232,245,200,213
9663,50.6833,8.6,WRa,238,16,207,16,232,245,196,213
9664,50.7333,8.6333,WRa,231,12,203,13,219,235,195,213
9665,50.9333,8.7667,WRa,233,16,209,16,229,237,197,228
9666,50.9667,8.7167,WRa,233,16,209,16,229,237,197,228
9667,50.85,9.1167,WRa,236,16,208,16,233,244,196,215
9668,50.7333,8.7,WRa,231,12,203,13,219,235,195,213
9669,50.8833,8.75,WRa,238,12,207,12,232,245,200,213
9670,50.8833,8.9167,WRa,238,12,207,12,232,245,200,213
9671,50.7667,8.9667,WRa,236,16,208,16,233,244,196,215
9672,50.95,8.7,WRa,233,16,209,16,229,237,197,228
9673,50.8833,8.65,WRa,234,16,205,16,227,242,195,216
9674,50.8333,8.7667,WRa,238,12,207,12,232,245,200,213
9675,50.8833,8.9833,WRa,236,16,208,16,233,244,196,215
9676,50.9667,8.6833,WRa,233,16,209,16,229,237,197,228
9677,51.0667,9.6167,WRa,236,16,206,16,226,249,198,221
9678,51.0833,9.6333,WRa,236,16,206,16,226,249,198,221
9679,51.1333,9.4167,WRa,236,16,206,16,226,249,198,221
9680,51.1667,9.6667,WRa,235,16,210,16,224,256,197,220
9681,51.1667,9.5167,WRa,236,16,206,16,226,249,198,221
9682,51.1,9.7167,WRa,236,16,206,16,226,249,198,221
9683,51.1333,9.4,WRa,236,16,206,16,226,249,198,221
9684,51.1,9.5333,WRa,236,16,206,16,226,249,198,221
9685,51.1333,9.5333,WRa,236,16,206,16,226,249,198,221
9686,51.1,9.7333,WRa,231,8,207,8,223,237,195,213
9687,51.15,9.5667,WRa,236,16,206,16,226,249,198,221
9688,51.1167,9.6667,WRa,236,16,206,16,226,249,198,221
9689,50.9833,9.9333,WRa,238,14,208,13,232,259,195,218
9690,50.9667,9.8,WRa,233,16,206,16,223,249,196,215
9691,51.0333,9.9,WRa,231,8,207,8,223,237,195,213
9692,51.0833,9.85,WRa,231,8,207,8,223,237,195,213
9693,50.9333,9.6833,WRa,237,15,208,15,230,252,196,221
9694,51.1,9.9667,WRa,231,8,207,8,223,237,195,213
9695,50.9667,9.9167,WRa,237,9,203,9,227,246,195,215
9696,50.9833,9.7167,WRa,233,16,206,16,223,249,196,215
9697,50.9833,9.5333,WRa,237,15,208,15,230,252,196,221
9698,51.0167,9.9333,WRa,238,14,208,13,232,259,195,218
9699,51.05,9.7167,WRa,231,8,207,8,223,237,195,213
9700,50.95,9.65,WRa,237,15,208,15,230,252,196,221
9701,51.0667,9.7167,WRa,236,16,206,16,226,249,198,221
9702,50.95,10.0333,WRa,234,7,203,7,218,246,195,211
9703,50.95,9.9667,WRa,237,9,203,9,227,246,195,215
9704,51.0333,9.8333,WRa,231,8,207,8,223,237,195,213
9705,50.9833,10.0167,WRa,234,7,203,7,218,246,195,211
9706,50.95,9.8667,WRa,233,16,206,16,223,249,196,215
9707,51,9.7333,WRa,233,16,206,16,223,249,196,215
9708,51.0667,9.9333,WRa,231,8,207,8,223,237,195,213
9709,51,9.65,WRa,237,15,208,15,230,252,196,221
9710,50.95,9.8167,WRa,233,16,206,16,223,249,196,215
9711,51.05,9.8667,WRa,231,8,207,8,223,237,195,213
9712,51.3667,8.8167,WRa,231,10,211,10,229,240,199,221
9713,51.1667,9.0833,WRa,236,7,201,4,229,248,189,213
9714,51.15,9.15,WRa,236,7,201,4,229,248,189,213
9715,51.05,9.0667,WRa,231,15,208,15,215,239,195,223
9716,51.3833,9.0167,WRa,236,16,211,16,227,246,200,224
9717,51.1667,9.1333,WRa,236,7,201,4,229,248,189,213
9718,51.3,9.0333,WRa,231,10,211,10,229,240,199,221
9719,51.3167,8.7333,WRa,236,5,214,8,235,239,205,226
9720,51.2833,9.0667,WRa,236,4,208,4,233,239,201,220
9721,51.1667,8.8333,WRa,236,7,201,4,229,248,189,213
9722,51.1333,9.0167,WRa,236,7,201,4,229,248,189,213
9723,51.35,8.7333,WRa,236,5,214,8,235,239,205,226
9724,51.3833,9,WRa,231,10,211,10,229,240,199,221
9725,51.15,9.05,WRa,236,7,201,4,229,248,189,213
9726,51.2833,8.8667,WRa,231,10,211,10,229,240,199,221
9727,51.35,9.0833,WRa,236,4,208,4,233,239,201,220
9728,51.25,8.95,WRa,231,10,211,10,229,240,199,221
9729,51.3667,8.9833,WRa,231,10,211,10,229,240,199,221
9730,51.3333,8.9,WRa,231,10,211,10,229,240,199,221
9731,51.3,8.9667,WRa,231,10,211,10,229,240,199,221
9732,51.4667,9.0167,WRa,236,16,211,16,227,246,200,224
9733,51.1333,8.8,WRa,236,7,201,4,229,248,189,213
9734,51.25,9,WRa,231,10,211,10,229,240,199,221
9735,51.35,8.7,WRa,236,5,214,8,235,239,205,226
9736,51.3333,8.7667,WRa,236,5,214,8,235,239,205,226
9737,51.3333,8.9667,WRa,231,10,211,10,229,240,199,221
9738,51.2,9.0667,WRa,236,7,201,4,229,248,189,213
9739,51.1333,9.1333,WRa,236,7,201,4,229,248,189,213
9740,51.3,8.6167,WRa,236,5,214,8,235,239,205,226
9741,51.5167,9,WRa,230,3,211,3,229,234,208,214
9742,51.35,9.8167,WRa,233,5,199,5,227,247,182,210
9743,51.2667,9.7833,WRa,234,16,209,16,224,242,196,217
9744,51.2167,9.8333,WRa,234,12,205,13,225,245,194,214
9745,51.2,9.7167,WRa,235,16,210,16,224,256,197,220
9746,51.3,9.85,WRa,233,5,199,5,227,247,182,210
9747,51.1833,9.8167,WRa,234,12,205,13,225,245,194,214
9748,51.2333,9.8167,WRa,234,12,205,13,225,245,194,214
9749,51.3167,9.9167,WRa,233,5,199,5,227,247,182,210
9750,51.1667,9.7833,WRa,234,12,205,13,225,245,194,214
9751,51.2667,9.9667,WRa,234,12,205,13,225,245,194,214
9752,51.2667,9.85,WRa,234,12,205,13,225,245,194,214
9753,51.2,9.7667,WRa,234,12,205,13,225,245,194,214
9754,51.2667,9.7333,WRa,234,16,209,16,224,242,196,217
9755,51.15,9.7333,WRa,234,12,205,13,225,245,194,214
9756,51.35,9.8667,WRa,233,5,199,5,227,247,182,210
9757,51.2833,9.2333,WRa,231,14,205,16,224,243,196,214
9758,51.2833,9.2,WRa,236,4,208,4,233,239,201,220
9759,51.3333,9.2833,WRa,236,4,208,4,233,239,201,220
9760,51.35,9.35,WRa,231,11,209,11,224,240,196,215
9761,51.3833,9.15,WRa,236,4,208,4,233,239,201,220
9762,51.4,9.25,WRa,231,16,206,16,224,236,196,215
9763,51.25,9.1667,WRa,231,14,205,16,224,243,196,214
9764,51.45,9.25,WRa,231,16,206,16,224,236,196,215
9765,51.4167,9.1167,WRa,236,16,211,16,227,246,200,224
9766,51.3333,9.1667,WRa,236,4,208,4,233,239,201,220
9767,51.3667,9.3,WRa,231,16,206,16,224,236,196,215
9768,51.241,9.2629,WRa,231,14,205,16,224,243,196,214
9769,50.95,9.2167,WRa,244,16,197,16,224,255,185,207
9770,50.9,9.2167,WRa,234,8,206,8,230,241,200,212
9771,50.9833,9.3333,WRa,244,16,197,16,224,255,185,207
9772,50.95,9.0667,WRa,231,15,208,15,215,239,195,223
9773,50.9,9.4,WRa,236,16,207,16,228,249,196,215
9774,50.8333,9.25,WRa,234,8,206,8,230,241,200,212
9775,50.7667,9.4,WRa,236,16,207,16,228,249,196,215
9776,50.8667,9.35,WRa,236,16,207,16,228,249,196,215
9777,50.8667,9.4667,WRa,240,9,208,9,231,251,202,217
9778,51,9.0667,WRa,231,15,208,15,215,239,195,223
9779,50.9667,9.1,WRa,231,15,208,15,215,239,195,223
9780,50.95,9.1167,WRa,231,15,208,15,215,239,195,223
9781,50.9667,9.3167,WRa,244,16,197,16,224,255,185,207
9782,50.9167,9.1833,WRa,234,8,206,8,230,241,200,212
9783,50.8833,9.25,WRa,234,8,206,8,230,241,200,212
9784,50.9167,9.25,WRa,234,8,206,8,230,241,200,212
9785,50.15,8.7333,WRa,242,16,198,16,235,267,190,207
9786,50.1333,8.7167,WRa,242,16,198,16,235,267,190,207
9787,50.0833,8.5167,WRa,238,5,199,6,234,247,188,209
9788,50.1226,8.6565,WRa,242,16,198,16,235,267,190,207
9789,50.0833,8.5667,WRa,238,5,199,6,234,247,188,209
9790,50.1667,8.6833,WRa,242,16,198,16,235,267,190,207
9791,50.15,8.6167,WRa,242,16,198,16,235,267,190,207
9792,50.1469,8.8815,WRa,232,5,208,6,225,241,191,232
9793,50.1,8.3,WRa,234,15,202,16,217,245,191,225
9794,50.05,8.3,WRa,234,4,201,5,227,242,192,207
9795,50.05,8.2333,WRa,234,4,201,5,227,242,192,207
9796,50.1,8.2333,WRa,234,4,201,5,227,242,192,207
9797,50.1,8.1833,WRa,234,4,201,5,227,242,192,207
9798,50.8,8.5833,WRa,234,16,205,16,227,242,195,216
9799,50.9167,8.5333,WRa,234,16,205,16,227,242,195,216
9800,50.9167,8.4833,WRa,234,16,205,16,227,242,195,216
9801,50.8667,8.6,WRa,234,16,205,16,227,242,195,216
9802,50.9333,8.5833,WRa,233,16,209,16,229,237,197,228
9803,50.7667,8.5833,WRa,234,16,205,16,227,242,195,216
9804,50.8167,8.5167,WRa,234,16,205,16,227,242,195,216
9805,50.8833,8.5667,WRa,234,16,205,16,227,242,195,216
9806,50.85,8.5,WRa,234,16,205,16,227,242,195,216
9807,50.8667,8.4833,WRa,234,16,205,16,227,242,195,216
9808,50.8167,8.35,WRa,234,16,205,16,227,242,195,216
9809,50.7833,8.3,WRa,234,16,205,16,227,242,195,216
9810,50.6833,8.3,WRa,238,16,207,16,232,245,196,213
9811,50.6167,8.1667,WRa,238,16,206,16,228,249,193,231
9812,50.7833,8.3333,WRa,234,16,205,16,227,242,195,216
9813,50.7333,8.35,WRa,234,16,205,16,227,242,195,216
9814,50.8333,8.2333,WRa,234,16,205,16,227,242,195,216
9815,50.6667,8.2167,WRa,240,16,205,16,229,250,189,221
9816,50.7167,8.4333,WRa,238,16,207,16,232,245,196,213
9817,50.8167,8.2667,WRa,234,16,205,16,227,242,195,216
9818,50.8,8.3333,WRa,234,16,205,16,227,242,195,216
9819,50.1833,9.1833,WRa,235,3,203,3,220,246,191,212
9820,50.15,9.3333,WRa,237,15,201,16,230,255,187,216
9821,50.35,9.3167,WRa,244,9,209,9,232,253,202,214
9822,50.2,9.5,WRa,238,8,211,8,232,245,201,222
9823,50.1333,9.4167,WRa,238,8,211,8,232,245,201,222
9824,50.2,9.1833,WRa,235,3,203,3,220,246,191,212
9825,50.1167,9.4833,WRa,238,8,211,8,232,245,201,222
9826,50.2167,9.1167,WRa,240,11,198,11,224,252,179,215
9827,50.1667,9.1333,WRa,242,6,205,7,237,246,199,211
9828,50.2333,9.35,WRa,235,3,203,3,220,246,191,212
9829,50.1333,9.1,WRa,242,6,205,7,237,246,199,211
9830,50.45,9.3,WRa,243,4,207,6,232,269,196,215
9831,50.25,9.2833,WRa,235,3,203,3,220,246,191,212
9832,50.2167,9.2667,WRa,235,3,203,3,220,246,191,212
9833,50.15,8.75,WRa,242,16,198,16,235,267,190,207
9834,50.1,8.95,WRa,240,15,196,15,225,273,188,222
9835,50.15,8.8333,WRa,232,5,208,6,225,241,191,232
9836,50.2167,9.0333,WRa,240,11,198,11,224,252,179,215
9837,50.1667,8.9833,WRa,240,11,198,11,224,252,179,215
9838,50.15,9.0167,WRa,240,11,198,11,224,252,179,215
9839,50.2333,8.8833,WRa,232,5,208,6,225,241,191,232
9840,50.3,8.2667,WRa,236,12,206,12,228,243,194,218
9841,50.5,8.0167,WRa,238,16,206,16,228,249,193,231
9842,50.45,8.0333,WRa,238,16,206,16,228,249,193,231
9843,50.3333,8.35,WRa,236,12,206,12,228,243,194,218
9844,50.5333,8.1,WRa,238,16,206,16,228,249,193,231
9845,50.3167,8.15,WRa,237,16,201,16,231,247,189,214
9846,50.3833,8.05,WRa,237,16,201,16,231,247,189,214
9847,50.4667,8.05,WRa,238,16,206,16,228,249,193,231
9848,50.3833,8.0333,WRa,237,16,201,16,231,247,189,214
9849,50.1232,8.3244,WRa,234,15,202,16,217,245,191,225
9850,50.0667,8.4167,WRa,238,5,199,6,234,247,188,209
9851,50.15,8.4,WRa,234,15,202,16,217,245,191,225
9852,50.0167,8.4333,WRa,238,5,199,6,234,247,188,209
9853,50.2167,8.45,WRa,236,12,206,12,228,243,194,218
9854,50.0167,8.35,WRa,234,4,201,5,227,242,192,207
9855,50.0833,8.45,WRa,234,15,202,16,217,245,191,225
9856,50.1333,8.45,WRa,234,15,202,16,217,245,191,225
9857,50.1,8.4,WRa,234,15,202,16,217,245,191,225
9858,50.1,8.35,WRa,234,15,202,16,217,245,191,225
9859,50.1667,8.3167,WRa,234,15,202,16,217,245,191,225
9860,50.1167,8.3667,WRa,234,15,202,16,217,245,191,225
9861,50.5167,8.2667,WRa,240,16,205,16,229,250,189,221
9862,50.4,8.2167,WRa,237,16,201,16,231,247,189,214
9863,50.4833,8.2667,WRa,238,16,206,16,228,249,193,231
9864,50.4333,8.3667,WRa,240,16,205,16,229,250,189,221
9865,50.2333,8.6167,WRa,243,11,208,14,231,270,195,246
9866,50.1833,8.4667,WRa,234,15,202,16,217,245,191,225
9867,50.2,8.5833,WRa,243,11,208,14,231,270,195,246
9868,49.9833,7.8667,WRa,238,16,202,16,234,245,192,212
9869,50,7.9,WRa,238,16,202,16,234,245,192,212
9870,50.0333,8.1167,WRa,245,8,205,7,240,255,198,222
9871,50.0333,8.0667,WRa,238,16,202,16,234,245,192,212
9872,50.0167,7.95,WRa,238,16,202,16,234,245,192,212
9873,50,7.9833,WRa,238,16,202,16,234,245,192,212
9874,50.05,8.0833,WRa,238,16,202,16,234,245,192,212
9875,50.05,7.8167,WRa,238,16,202,16,234,245,192,212
9876,50.05,8.15,WRa,234,4,201,5,227,242,192,207
9877,49.9833,7.9333,WRa,238,16,202,16,234,245,192,212
9878,50.0333,7.95,WRa,238,16,202,16,234,245,192,212
9879,50,8.0167,WRa,238,16,202,16,234,245,192,212
9880,50.25,9.6167,WRa,238,16,204,16,232,247,189,213
9881,50.2667,9.5167,WRa,244,9,209,9,232,253,202,214
9882,50.4,9.6833,WRa,231,3,203,3,225,236,202,205
9883,50.2833,9.3667,WRa,244,9,209,9,232,253,202,214
9884,50.3333,9.5167,WRa,244,9,209,9,232,253,202,214
9885,50.3,9.3667,WRa,244,9,209,9,232,253,202,214
9886,50.3167,9.4667,WRa,244,9,209,9,232,253,202,214
9887,50.3833,9.4333,WRa,244,9,209,9,232,253,202,214
9888,50.3167,9.6667,WRa,238,16,204,16,232,247,189,213
9889,50.2,8.1,WRa,234,11,213,7,224,239,207,225
9890,50.1167,7.95,WRa,234,11,213,7,224,239,207,225
9891,50.2,8.2167,WRa,237,10,204,10,230,246,189,213
9892,50.15,8.15,WRa,234,11,213,7,224,239,207,225
9893,50.2167,8.3333,WRa,236,12,206,12,228,243,194,218
9894,50.2167,8.2667,WRa,237,10,204,10,230,246,189,213
9895,50.2167,7.9833,WRa,232,3,206,3,229,237,202,211
9896,50.1667,8.0667,WRa,234,11,213,7,224,239,207,225
9897,50.0833,8.0167,WRa,238,16,202,16,234,245,192,212
9898,50.0833,8.1167,WRa,234,11,213,7,224,239,207,225
9899,50.15,8.0667,WRa,234,11,213,7,224,239,207,225
9900,50.2333,8.1667,WRa,237,10,204,10,230,246,189,213
9901,50.3,8.5167,WRa,243,11,208,14,231,270,195,246
9902,50.35,8.5333,WRa,243,11,208,14,231,270,195,246
9903,50.3667,8.4,WRa,243,11,208,14,231,270,195,246
9904,50.3667,8.5333,WRa,243,11,208,14,231,270,195,246
9905,50.25,8.35,WRa,236,12,206,12,228,243,194,218
